period,a,td,sub,itc,p,p_net,pk_net,gamma,lam_ss,inv_ss,cap_ss,lam,cap,inv,q,rev_ptc,rev_itc,p_market,p_diff
0,2,0,0,0,2.0358132124461474,2.0358132124461474,10,4.144535435970303,27.630236239802016,8.815118119901008,88.15118119901008,27.630236239802016,10.0,8.815118119901008,40.71626424892295,0.0,0.0,2.0358132124461963,4.8849813083506894e-14
1,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,17.81511811990101,4.400741954797191,59.835702618446696,0.0,0.0,1.6793518352147525,0.0
2,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,20.4343482627081,4.400741954797191,68.63292051279247,0.0,0.0,1.5680346339103013,-0.11131720130445122
3,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,22.79165539123448,4.400741954797191,76.55041661770368,0.0,0.0,1.4847321455507336,-0.19461968966401888
4,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,24.913231806908225,4.400741954797191,83.67616311212375,0.0,0.0,1.4201068158290258,-0.25924501938572675
5,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,26.822650581014592,4.400741954797191,90.08933495710181,0.0,0.0,1.3686273052298479,-0.31072452998490463
6,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,28.541127477710326,4.400741954797191,95.86118961758207,0.0,0.0,1.3267847883046244,-0.3525670469101281
7,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,30.087756684736483,4.400741954797191,101.0558588120143,0.0,0.0,1.29223393617797,-0.3871178990367825
8,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,31.479722971060028,4.400741954797191,105.73106108700331,0.0,0.0,1.2633410134053704,-0.4160108218093821
9,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,32.73249262875122,4.400741954797191,109.93874313449344,0.0,0.0,1.2389292516367312,-0.44042258357802133
10,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,33.85998532067329,4.400741954797191,113.72565697723454,0.0,0.0,1.2181272638022658,-0.46122457141248674
11,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,34.87472874340315,4.400741954797191,117.13387943570153,0.0,0.0,1.2002746315385502,-0.4790772036762023
12,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,35.787997823860024,4.400741954797191,120.2012796483218,0.0,0.0,1.1848608373527807,-0.4944909978619718
13,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,36.609939996271216,4.400741954797191,122.96193983968007,0.0,0.0,1.1714844756956253,-0.5078673595191272
14,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,37.34968795144128,4.400741954797191,125.4465340119025,0.0,0.0,1.1598252449709006,-0.519526590243852
15,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,38.015461111094346,4.400741954797191,127.6826687669027,0.0,0.0,1.149624246876148,-0.5297275883386046
16,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,38.614656954782106,4.400741954797191,129.69519004640287,0.0,0.0,1.1406698324422353,-0.5386820027725172
17,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,39.15393321410109,4.400741954797191,131.50645919795303,0.0,0.0,1.1327872402412276,-0.5465645949735249
18,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,39.63928184748817,4.400741954797191,133.13660143434817,0.0,0.0,1.1258308822803824,-0.5535209529343701
19,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,40.076095617536545,4.400741954797191,134.6037294471038,0.0,0.0,1.119678513570196,-0.5596733216445564
20,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,40.46922801058008,4.400741954797191,135.92414465858386,0.0,0.0,1.1142267646737964,-0.5651250705409561
21,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,40.82304716431926,4.400741954797191,137.1125183489159,0.0,0.0,1.109387675695819,-0.5699641595189335
22,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.8202225864391575,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,41.141484402684526,4.400741954797191,138.18205467021474,0.0,0.0,1.1050859764018992,-0.5742658588128533
