period,a,td,sub,itc,p,p_net,pk_net,gamma,lam_ss,inv_ss,cap_ss,lam,cap,inv,q,rev_ptc,rev_itc,p_market,p_diff
0,2,0,0,0,2.0358132124461474,2.0358132124461474,10,4.144535435970303,27.630236239802016,8.815118119901008,88.15118119901008,27.630236239802016,10.0,8.815118119901008,40.71626424892295,0.0,0.0,2.0358132124461963,4.8849813083506894e-14
1,2,0,0,0,1.6793518352147525,1.6793518352147525,10,2.820222586439157,18.80148390959438,4.400741954797191,44.00741954797191,18.80148390959438,17.81511811990101,4.400741954797191,59.835702618446696,0.0,0.0,1.6793518352147525,0.0
2,2,0,0,0,1.6042953757445657,1.6042953757445657,10,2.5737636526353973,17.158424350902646,3.579212175451323,35.792121754513225,17.158424350902635,20.4343482627081,3.579212175451317,65.5654608484332,0.0,0.0,1.6042953757446294,6.3726801613484e-14
3,2,0,0,0,1.5660071789148355,1.5660071789148355,10,2.452378484412802,16.349189896085342,3.174594948042671,31.74594948042671,16.34918989608534,21.97012561188861,3.174594948042669,68.81074885975652,0.0,0.0,1.566007178914837,1.7763568394002505e-15
4,2,0,0,0,1.5434461801887185,1.5434461801887185,10,2.382226111139145,15.8815074075943,2.9407537037971494,29.40753703797149,15.8815074075943,22.947707998742416,2.9407537037971494,70.83710450949016,0.0,0.0,1.5434461801887185,2.220446049250313e-16
5,2,0,0,0,1.5292293808089137,1.5292293808089137,10,2.338542499129213,15.590283327528084,2.795141663764042,27.95141663764042,15.59028332752808,23.59369090266533,2.7951416637640403,72.16033066015959,0.0,0.0,1.5292293808089137,2.220446049250313e-16
6,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,24.02946347616284,2.700611610360494,73.04614600263773,0.0,0.0,1.519928775669488,0.0
7,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,24.32712873890705,2.700611610360494,73.95100599936201,0.0,0.0,1.5106012773006248,-0.009327498368863152
8,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,24.59502747537684,2.700611610360494,74.76537999641387,0.0,0.0,1.502351719079883,-0.017577056589604956
9,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,24.836136338199648,2.700611610360494,75.49831659376053,0.0,0.0,1.4950415293089665,-0.02488724636052142
10,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.053134314740177,2.700611610360494,76.15795953137254,0.0,0.0,1.4885527895083104,-0.03137598616117754
11,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.24843249362665,2.700611610360494,76.75163817522335,0.0,0.0,1.4827845898005714,-0.037144185868916546
12,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.42420085462448,2.700611610360494,77.28594895468908,0.0,0.0,1.4776501386098275,-0.042278637059660396
13,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.582392379522528,2.700611610360494,77.76682865620823,0.0,0.0,1.4730744483429492,-0.046854327326538714
14,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.724764751930767,2.700611610360494,78.19962038757546,0.0,0.0,1.4689924656714692,-0.05093630999801868
15,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.852899887098182,2.700611610360494,78.58913294580597,0.0,0.0,1.46534754846641,-0.0545812272030779
16,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,25.968221508748858,2.700611610360494,78.93969424821343,0.0,0.0,1.4620902155574789,-0.05783856011200905
17,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.072010968234466,2.700611610360494,79.25519942038014,0.0,0.0,1.4591771130968743,-0.06075166257261366
18,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.165421481771514,2.700611610360494,79.53915407533019,0.0,0.0,1.4565701543074936,-0.06335862136199433
19,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.249490943954857,2.700611610360494,79.79471326478523,0.0,0.0,1.4542357990917665,-0.06569297657772144
20,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.325153459919864,2.700611610360494,80.02471653529477,0.0,0.0,1.452144447279996,-0.06778432838949189
21,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.39324972428837,2.700611610360494,80.23171947875335,0.0,0.0,1.4502699248467001,-0.06965885082278778
22,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.454536362220026,2.700611610360494,80.41802212786607,0.0,0.0,1.4485890466766627,-0.07133972899282526
23,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.509694336358518,2.700611610360494,80.58569451206752,0.0,0.0,1.447081242748076,-0.072847532921412
24,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.55933651308316,2.700611610360494,80.73659965784883,0.0,0.0,1.4457282371575453,-0.07420053851194264
25,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.604014472135336,2.700611610360494,80.872414289052,0.0,0.0,1.4445137714164222,-0.07541500425306569
26,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.644224635282296,2.700611610360494,80.99464745713486,0.0,0.0,1.4434233650300698,-0.07650541063941807
27,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.68041378211456,2.700611610360494,81.10465730840943,0.0,0.0,1.4424441076283196,-0.07748466804116827
28,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.712984014263597,2.700611610360494,81.20366617455655,0.0,0.0,1.4415644779197216,-0.07836429774976628
29,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.74229722319773,2.700611610360494,81.29277415408895,0.0,0.0,1.4407741855495662,-0.07915459011992176
30,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.768679111238452,2.700611610360494,81.37297133566811,0.0,0.0,1.4400640325944238,-0.07986474307506408
31,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.7924228104751,2.700611610360494,81.44514879908935,0.0,0.0,1.439425791956582,-0.08050298371290587
32,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.81379213978808,2.700611610360494,81.51010851616847,0.0,0.0,1.438852100355378,-0.08107667531410989
33,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.833024536169766,2.700611610360494,81.56857226153969,0.0,0.0,1.438336363968605,-0.08159241170088283
34,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.850333692913285,2.700611610360494,81.62118963237378,0.0,0.0,1.4378726750711506,-0.08205610059833734
35,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.86591193398245,2.700611610360494,81.66854526612445,0.0,0.0,1.4374557382618578,-0.08247303740763012
36,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.8799323509447,2.700611610360494,81.71116533650007,0.0,0.0,1.4370808050727653,-0.08284797059672266
37,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.89255072621072,2.700611610360494,81.74952339983813,0.0,0.0,1.4367436159249256,-0.08318515974456231
38,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.903907263950142,2.700611610360494,81.78404565684237,0.0,0.0,1.4364403485379331,-0.0834884271315548
39,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.914128147915623,2.700611610360494,81.8151156881462,0.0,0.0,1.4361675720209681,-0.0837612036485198
40,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.923326943484554,2.700611610360494,81.84307871631962,0.0,0.0,1.4359222059754209,-0.08400656969406706
41,2,0,0,0,1.519928775669488,1.519928775669488,10,2.3101834831081485,15.401223220720988,2.700611610360494,27.00611610360494,15.401223220720988,26.931605859496592,2.700611610360494,81.86824544167573,0.0,0.0,1.435701484026188,-0.0842272916433
